Code,Name,MainGroup,SubTags,Industry,GroupSize
6870,騰雲,傳產其他,,"INTERNET技術與基礎設施, 系統整合, 軟體業, 電商服務",276
6872,浩宇生醫,生技醫療,,"手術與治療用醫材, 診斷與監測用醫材, 醫學影像裝置",115
6873,泓德能源,傳產其他,,"太陽能, 太陽能發電, 太陽能系統運用, 電力",276
6874,倍力,電子通路,,"軟體業, 軟體通路／代理",335
6875,國邑*,生技醫療,,"新藥研發, 醫藥產業",115
6877,鏵友益,"IC設計, 半導體設備",,"IC檢測設備, 半導體製程設備, 設備儀器商, 面板設備","167, 122"
6881,潤德,營建,,"營造工程, 設計裝潢",134
6884,海柏特,伺服器,,"商業服務／顧問, 服務業",38
6885,全福生技,生技醫療,,"新藥研發, 醫藥產業",115
6887,寶綠特-KY,"化學, 紡織",,"傳產其他, 化學纖維, 化纖原料, 回收焚化／掩埋清運","85, 62"
6890,來億-KY,傳產其他,,"傳產其他, 鞋材",276
6894,衛司特,半導體設備,,"傳產其他, 回收焚化／掩埋清運, 水資源, 水資源設備／耗材",122
6895,宏碩系統,半導體設備,,"半導體製程設備, 設備儀器商",122
6899,創為精密,面板,,"觸控面板, 面板業",97
6901,鑽石投資,金融,,"新藥研發, 生物科技, 資產管理, 醫藥產業, 金融其他, 金融業",53
6902,GOGOLOOK,傳產其他,,"應用軟體, 軟體業",276
6903,巨漢,電子通路,,"廠務工程, 電子其他",335
6904,伯鑫,機械,,"手工具, 產業機械",96
6906,現觀科,傳產其他,,"應用軟體, 軟體業",276
6909,創控,半導體設備,,"半導體製程設備, 設備儀器商",122
6910,德鴻,伺服器,,"INTERNET技術與基礎設施, 客戶關係管理, 生物辨識相關, 系統整合, 語音辨識, 軟體業, 雲端科技",38
6913,鴻呈,電子通路,,"連接線材, 電子零件元件",335
6914,阜爾運通,傳產其他,,"停車場, 其他公用事業",276
6916,華凌,面板,,"LCM, 面板業",97
6918,愛派司,生技醫療,,"輔助與彌補用醫材, 醫療器材通路, 醫藥流通, 骨科類器材",115
6919,康霈*,食品,,"新藥研發, 生物科技, 醫藥產業, 食品生技",70
6921,嘉雨思-創,IC設計,,"IC設計, 高速傳輸介面IC",167
6922,宸曜,科技其他,,工業電腦,45
6923,中台,營建,,"傳產其他, 回收焚化／掩埋清運, 營造工程, 環保工程",134
6924,榮惠-KY創,PCB,,"印刷電路板, 印刷電路板相關",62
6925,意藍,"AI, 伺服器",,"INTERNET技術與基礎設施, 人工智慧, 應用軟體, 軟體業, 雲端科技","6, 38"
6928,攸泰科技,科技其他,,工業電腦,45
6929,佑全,生技醫療,,"藥品通路, 醫療器材通路, 醫藥流通",115
6931,青松健康,生技醫療,,"醫療服務, 醫療管理服務",115
6933,AMAX-KY,伺服器,,"伺服器, 系統整合, 軟體業, 電腦系統業",38
6936,永鴻生技,生技醫療,,"動物用藥, 生物科技, 農業生技, 醫藥產業",115
6937,天虹,半導體設備,,"半導體製程設備, 設備儀器商",122
6944,兆聯實業,半導體設備,,"水資源, 水資源設備／耗材, 污水處理",122
6949,沛爾生醫-創,生技醫療,,"新藥研發, 生物製劑, 細胞治療, 醫藥產業",115
6951,青新-創,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
6952,大武山,食品,,"蛋業, 農林漁牧, 食品加工, 餅乾製品",70
6953,家碩,半導體設備,,"半導體製程設備, 設備儀器商",122
6955,邦睿生技-創,"半導體設備, 生技醫療",,"IVD檢驗儀器設備, 體外診斷用醫材","122, 115"
6957,裕慶-KY,傳產其他,,"傳產其他, 金屬加工／製品",276
6958,日盛台駿,金融,,"汽車服務相關, 汽車融資, 租賃, 金融業",53
6961,旅天下,運動休閒,,"休閒娛樂, 旅行社",36
6962,奕力-KY,IC設計,,"IC設計, LCD驅動IC",167
6965,中傑-KY,傳產其他,,"傳產其他, 鞋材",276
6967,汎瑋材料,電子通路,,"其他電子零件, 電子元件代理商, 電子通路, 電子零件元件",335
6968,萬達寵物,食品,,"傳產其他, 寵物用品, 寵物食品, 食品加工",70
6969,成信實業*-創,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
6971,惠民實業,傳產其他,,"水利, 水資源, 污水處理",276
6982,大井泵浦,機械,,"幫浦, 產業機械",96
6988,威力暘-創,電子通路,,車用電子,335
6994,富威電力,營建,,"工程顧問, 營造工程, 電力公共事業",134
6996,力領科技,IC設計,,"IC設計, LCD驅動IC",167
6997,博弘,伺服器,,"INTERNET技術與基礎設施, 雲端科技",38
7402,邑錡,電子通路,,"攝影設備, 消費性電子產品",335
7547,碩網,AI,,"人工智慧, 應用軟體, 系統整合, 軟體業",6
7556,意德士,半導體設備,,"半導體製程設備, 設備儀器商",122
7584,樂意,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
7610,聯友金屬-創,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
7631,聚賢研發-創,半導體設備,,設備儀器商,122
7642,昶瑞機電,傳產其他,,家電,276
7703,銳澤,半導體設備,,設備儀器商,122
7704,明遠精密,半導體設備,,"半導體製程設備, 設備儀器商",122
7705,三商餐飲,觀光,,"旅宿／餐飲, 餐飲",54
7708,全家餐飲,觀光,,"旅宿／餐飲, 餐飲",54
7709,榮田,機械,,"工具機, 車床, 銑床, 龍門機",96
7711,永擎,"AI, 伺服器",,"AI伺服器, 主機板, 伺服器, 電腦系統業","6, 38"
7712,博盛半導體,傳產其他,,"分離式元件, 電晶體",276
7713,威力德生醫,生技醫療,,"IVD檢驗儀器設備, 智慧醫療技術, 檢驗試劑／紙, 醫療器材通路, 醫藥流通, 體外診斷用醫材",115
7714,創泓科技,網通,,"網通設備, 資安設備, 資訊安全, 軟體業, 軟體通路／代理",71
7715,裕山,營建,,"傳產其他, 回收焚化／掩埋清運, 工程顧問, 營造工程, 環保工程",134
7716,昱臺國際,航運,,"海空運承攬業, 運輸事業",32
7717,萊德光電-KY,"光通訊, 網通, 面板",,"LED, LED照明產品, 光纖被動元件, 光纖設備, 光通訊, 網通設備, 通訊設備零組件","57, 71, 97"
7718,友鋮,鋼鐵,,"線材盤元, 螺絲螺帽",41
7721,微程式,傳產其他,,"系統整合, 軟體業",276
7722,LINEPAY,電子通路,,"軟體業, 電子支付",335
7723,築間,觀光,,"旅宿／餐飲, 餐飲",54
7728,光焱科技,"IC設計, 半導體設備",,"IC檢測設備, 半導體製程設備, 設備儀器商","167, 122"
7730,暉盛-創,半導體設備,,"PCB相關設備, 半導體製程設備, 封測用設備, 設備儀器商",122
7732,金興精密,電動車,,"汽機車零組件, 車用冷卻系統",37
7734,印能科技,"半導體設備, 封測",,"封測用設備, 設備儀器商","122, 17"
7736,虎山,電子通路,,"汽機車零組件, 車用電子",335
7738,東聯互動,金融,,"金融其他, 金融業",53
7740,熙特爾-創,傳產其他,,"工業用電池, 電力公共事業, 電池",276
7743,金利食安,食品,,"非酒精飲料, 飲料相關",70
7744,崴寶,電子通路,,"模具沖壓, 電子零件元件",335
7747,昕奇雲端,網通,,"INTERNET技術與基礎設施, 網通設備, 資安設備, 資訊安全, 軟體業, 雲端科技",71
7749,意騰-KY,IC設計,,"ASIC, IC設計, 設計IP",167
7750,新代,機械,,"工具機, 工具機主軸, 工具機控制器",96
7751,竑騰,"半導體設備, 封測",,"封測用設備, 設備儀器商","122, 17"
7753,星亞,面板,,"LED, LED照明產品, 數位看板, 顯示器",97
7757,金色三麥,觀光,,"啤酒, 旅宿／餐飲, 飲料相關, 餐飲",54
7765,中華資安,科技其他,,"資訊安全, 軟體業",45
7767,仁大資訊,傳產其他,,"系統整合, 軟體業",276
7769,鴻勁,"半導體設備, 封測",,"封測用設備, 設備儀器商","122, 17"
7770,君曜,IC設計,,"IC設計, LCD驅動IC, 觸控IC, 高速傳輸介面IC",167
7777,能率亞洲,金融,,"資產管理, 金融業",53
7780,大研生醫*,食品,,"生物科技, 食品生技",70
7782,光速火箭,伺服器,,"INTERNET應用與服務, 商業服務／顧問, 時尚產業, 服務業, 美妝保養品, 電商平台",38
7786,東方風能,機械,,"海洋工程設備, 產業機械",96
7788,松川精密,半導體設備,,"電力設備, 電氣零件與設備",122
7791,皇家可口,食品,,"乳製品, 食品加工, 麵製品相關",70
7795,長廣,"PCB, 半導體設備",,"PCB相關設備, 設備儀器商","62, 122"
7799,禾榮科,半導體設備,,"手術與治療用醫材, 放射治療設備",122
7805,威聯通,半導體設備,,"儲存設備, 週邊產品",122
7810,捷創科技,半導體設備,,"半導體製程設備, 設備儀器商",122
8011,台通,光通訊,,"光纖光纜, 光纖被動元件, 光通訊, 通訊服務",57
8016,矽創,IC設計,,"CMOS晶片, IC設計, LCD驅動IC, MEMS, 感測元件, 手機零組件, 手機面板驅動IC, 觸控IC",167
8021,尖點,電子通路,,"印刷電路板相關, 雷射鑽孔機、鑽頭, 電子製造服務, 電腦系統業",335
8024,佑華,IC設計,,"IC設計, MCU, 影音IC, 消費性IC",167
8027,鈦昇,半導體設備,,"半導體製程設備, 封測用設備, 設備儀器商",122
8028,昇陽半導體,IC代工,,"IC製造, 矽晶圓",33
8032,光菱,"IC設計, 電子通路",,"IC零組件通路商, 電子元件代理商, 電子通路","167, 335"
8033,雷虎,傳產其他,,"傳產其他, 動力手術器具, 手術與治療用醫材, 玩具, 航天軍工, 航空器、飛機",276
8034,榮群,網通,,"接取設備, 網通設備",71
8038,長園科,傳產其他,,"工業用電池, 正極材料, 電池, 電池材料相關",276
8039,台虹,PCB,,"印刷電路板相關, 軟板基板",62
8040,九暘,IC設計,,"IC設計, 無線網路IC, 網路通訊IC",167
8042,金山電,被動元件,,"被動元件, 鋁質電解電容",43
8043,蜜望實,"被動元件, 電子通路",,"MLCC, 被動元件, 電子元件代理商, 電子通路, 電感","43, 335"
8044,網家,傳產其他,,"INTERNET應用與服務, 電商平台",276
8045,達運光電,光通訊,,"光纖設備, 光通訊, 系統整合, 軟體業",57
8046,南電,"IC設計, PCB",,"IC基板, 印刷電路板, 印刷電路板相關, 封測服務與材料","167, 62"
8047,星雲,半導體設備,,設備儀器商,122
8048,德勝,光通訊,,"光纖設備, 光通訊",57
8049,晶采,面板,,"LCM, 面板業",97
8050,廣積,科技其他,,"主機板, 工業電腦, 電腦系統業",45
8054,安國,IC設計,,"FLASH記憶體IC, IC設計, PC週邊IC, 影音IC, 記憶卡IC, 集線器IC, 高速傳輸介面IC",167
8059,凱碩,網通,,"數據機, 無線網路設備系統(WLAN), 網通設備",71
8064,東捷,"半導體設備, 面板",,"LED設備, 設備儀器商, 面板設備","122, 97"
8066,來思達,傳產其他,,"傢俱, 家居用品",276
8067,志旭,電子通路,,"時尚產業, 美妝保養品, 電子通路, 電腦通路商",335
8068,全達,"IC設計, 電子通路",,"IC零組件通路商, 軟體業, 軟體通路／代理, 電子通路","167, 335"
8069,元太,"電子通路, 面板",,"中小尺吋面板, 電子紙, 面板業","335, 97"
8070,長華*,"半導體設備, 電子通路",,"半導體材料通路商, 封測服務與材料, 導線架, 電子通路","122, 335"
8071,能率網通,電子通路,,"模具沖壓, 輔助與彌補用醫材, 隱形眼鏡, 電子元件代理商, 電子通路, 電子零件元件",335
8072,陞泰,"IC設計, 電子通路",,"IC零組件通路商, 安全監控, 工業電腦, 電子通路","167, 335"
8074,鉅橡,PCB,,"PCB材料, 印刷電路板相關",62
8076,伍豐,科技其他,,"KIOSK自助服務機, POS機系統, 工業電腦",45
8077,洛碁,觀光,,"旅宿／餐飲, 飯店",54
8080,泰霖,營建,,"其他營造工程, 營造工程",134
8081,致新,IC設計,,"IC設計, LED驅動IC, 電源管理IC, 類比IC",167
8083,瑞穎,機械,,"機械零組件, 軸承",96
8084,巨虹,"觀光, 電子通路",,"旅宿／餐飲, 記憶卡, 週邊產品, 電子元件代理商, 電子通路, 餐飲","54, 335"
8085,福華,"電子通路, 面板",,"LCM, 傳產其他, 其他電子零件, 碳權相關, 背光模組, 週邊產品, 電子零件元件, 面板業, 面板零組件","335, 97"
8086,宏捷科,IC代工,,"IC製造, 化合物晶圓, 砷化鎵相關",33
8087,麗升能源,傳產其他,,"太陽能, 太陽能發電, 太陽能系統運用, 電力, 風力發電",276
8088,品安,電子通路,,"DRAM模組, FLASH模組, 記憶體模組, 電子製造服務, 電子零件元件, 電腦系統業",335
8089,康全電訊,"光通訊, 網通",,"光纖設備, 光通訊, 接取設備, 無線網路設備系統(WLAN), 網通設備","57, 71"
8091,翔名,半導體設備,,"半導體製程設備, 設備儀器商",122
8092,建暐,機械,,"工具機, 設備儀器商, 量測儀器",96
8093,保銳,"散熱, 電子通路, 電源供應器",,"散熱模組, 散熱風扇馬達, 電子零件元件, 電源供應器","18, 335, 29"
8096,擎亞,"IC設計, 電子通路",,"IC零組件通路商, 電子元件代理商, 電子通路","167, 335"
8097,常珵,網通,,"無線網路設備系統(WLAN), 網通設備",71
8099,大世科,伺服器,,"INTERNET技術與基礎設施, 系統整合, 軟體業, 雲端科技",38
8101,華冠,電子通路,,"平板電腦, 手機, 手機製造, 消費性電子產品, 穿戴式裝置, 電子製造服務, 電腦系統業",335
8102,傑霖科技,IC設計,,"IC設計, 影音IC",167
8103,瀚荃,"連接器, 電子通路",,"連接器, 連接線材, 電子零件元件","34, 335"
8104,錸寶,面板,,"OLED, 工業用電池, 電池, 面板業",97
8105,凌巨,面板,,"LCM, 面板業",97
8107,大億金茂,傳產其他,,汽機車零組件,276
8109,博大,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
8110,華東,IC設計,,"IC封裝, IC封裝測試, IC測試",167
8111,立碁,面板,,"LED, LED封裝, LED照明產品",97
8112,至上,"IC設計, 電子通路",,"IC零組件通路商, 電子元件代理商, 電子通路","167, 335"
8114,振樺電,科技其他,,"KIOSK自助服務機, POS機系統, 工業電腦",45
8121,越峰,被動元件,,"被動元件, 被動元件上游",43
8131,福懋科,"IC設計, 電子通路",,"DRAM模組, IC封裝, IC封裝測試, IC測試, 電子零件元件","167, 335"
8147,正淩,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
8150,南茂,IC設計,,"IC封裝, IC封裝測試, IC測試, LCD驅動IC封裝, 封測服務與材料, 金、錫凸塊",167
8155,博智,PCB,,"印刷電路板, 印刷電路板相關",62
8162,微矽電子-創,IC設計,,"IC封裝測試, IC測試",167
8163,達方,運動休閒,,"自行車, 車輛整車, 週邊產品, 鍵盤",36
8171,天宇,電動車,,"工業用電池, 消費用電池, 車用鋰電池, 電池",37
8176,智捷,網通,,"無線網路設備系統(WLAN), 網通設備",71
8182,加高,被動元件,,"振盪器, 石英元件, 被動元件",43
8183,精星,電子通路,,"電子製造服務, 電腦系統業",335
8201,無敵,電子通路,,"INTERNET技術與基礎設施, 消費性電子產品, 系統整合, 車用電子, 軟體業, 雲端科技",335
8210,勤誠,電子通路,,"伺服器機殼, 電子零件元件",335
8213,志超,PCB,,"印刷電路板, 印刷電路板相關",62
8215,明基材,面板,,"偏光板, 面板零組件",97
8222,寶一,機械,,"機械零組件, 航天機械零組件, 航天軍工, 飛機零件／製造",96
8227,巨有科技,IC設計,,"ASIC, IC設計",167
8234,新漢,科技其他,,工業電腦,45
8240,華宏,"光通訊, 面板",,"光學膜, 面板零組件","57, 97"
8249,菱光,傳產其他,,"影像感測元件, 數位相機",276
8255,朋程,電子通路,,"二極體, 分離式元件, 車用電子",335
8261,富鼎,傳產其他,,"分離式元件, 電晶體",276
8271,宇瞻,電子通路,,"DRAM模組, FLASH模組, 記憶體模組, 電子零件元件",335
8272,全景軟體,科技其他,,"資訊安全, 軟體業",45
8277,商丞,電子通路,,"儲存設備, 磁碟陣列控制器, 記憶體模組, 週邊產品, 電子零件元件",335
8279,生展,食品,,"生物科技, 食品生技",70
8284,三竹,傳產其他,,"應用軟體, 系統整合, 軟體業",276
8289,泰藝,被動元件,,"振盪器, 被動元件",43
8291,尚茂,PCB,,"印刷電路板相關, 銅箔基板",62
8299,群聯,"IC設計, 電子通路",,"FLASH模組, FLASH記憶體IC, IC設計, PC週邊IC, SSD控制IC, USB, 傳輸介面, 嵌入式晶片, 記憶卡, 記憶卡IC, 週邊產品, 電子零件元件, 高速傳輸介面IC","167, 335"
8341,日友,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
8342,益張,傳產其他,,"傢俱, 傳產其他, 家居用品, 線材盤元, 金屬加工／製品",276
8349,恒耀,鋼鐵,,"線材盤元, 螺絲螺帽",41
8354,冠好,化學,,"傳產其他, 化學工業, 文具, 膠帶",85
8358,金居,PCB,,"印刷電路板相關, 銅箔",62
8367,建新國際,航運,,"物流業, 貨櫃場服務, 運輸事業, 陸運",32
8374,羅昇,機械,,"機械零組件, 產業機械, 自動化設備, 變頻器, 電力設備",96
8383,千附,"半導體設備, 機械, 電子通路",,"其他產業機械, 半導體製程設備, 工程顧問, 廠務工程, 營造工程, 產業機械, 設備儀器商, 電子其他","122, 96, 335"
8390,金益鼎,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
8401,白紗科,傳產其他,,"傳產其他, 印刷業",276
8403,盛弘,生技醫療,,"藥品通路, 醫療器材通路, 醫療服務, 醫療管理服務, 醫藥流通",115
8404,百和興業-KY,"營建, 紡織",,"傳產其他, 地產, 工業紡織品, 營建, 織布業, 鞋材, 黏扣帶","134, 62"
8409,商之器,生技醫療,,智慧醫療技術,115
8410,森田,電子通路,,"機殼表面處理, 電子零件元件",335
8411,福貞-KY,傳產其他,,"瓶蓋, 製罐業, 鋁罐, 馬口鐵罐",276
8415,大國鋼,鋼鐵,,"線材盤元, 螺絲螺帽",41
8416,實威,電子通路,,"3D印表機, 軟體業, 軟體通路／代理, 週邊產品",335
8421,旭源,傳產其他,,"傳產其他, 印刷業",276
8422,可寧衛*,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
8423,保綠-KY,橡膠,,"合成橡膠, 橡膠工業",13
8424,惠普,營建,,"建材, 複合板",134
8426,紅木-KY,營建,,"水電消防工程, 營造工程, 設計裝潢",134
8429,金麗-KY,傳產其他,,"傳產其他, 製鞋業",276
8431,匯鑽科,傳產其他,,"傳產其他, 金屬加工／製品",276
8432,東生華,生技醫療,,"學名藥, 新藥研發, 西藥製劑, 醫藥流通, 醫藥產業",115
8433,弘帆,百貨零售,,"流通業, 貿易",24
8435,鉅邁,化學,,"其他化工產品, 化學工業",85
8436,大江,食品,,"保健食品, 時尚產業, 生物科技, 美妝保養品, 食品加工, 食品生技",70
8437,大地-KY,伺服器,,"教育事業, 服務業",38
8438,昶昕,半導體設備,,"傳產其他, 半導體化學品, 回收焚化／掩埋清運",122
8440,綠電,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
8442,威宏-KY,運動休閒,,"傳產其他, 手提箱, 運動產業, 運動用品",36
8443,阿瘦,傳產其他,,"傳產其他, 製鞋業",276
8444,綠河-KY,營建,,"建材, 複合板",134
8446,華研,傳產其他,,"傳播事業, 文化創意產業, 演出經紀",276
8450,霹靂,傳產其他,,"傳播事業, 影音娛樂, 文化創意產業, 有線電視",276
8454,富邦媒,傳產其他,,"INTERNET應用與服務, 電商平台",276
8455,大拓-KY,"機械, 電子通路",,"設備儀器商, 變頻器, 電力設備, 電子元件代理商, 電子通路, 電機","96, 335"
8462,柏文,運動休閒,,"休閒娛樂, 連鎖健身房",36
8463,潤泰材,水泥,,"水泥, 營造工程, 設計裝潢, 高爐水泥",14
8464,億豐,傳產其他,,"家居用品, 窗簾",276
8466,美吉吉-KY,營建,,"建材, 複合板",134
8467,波力-KY,運動休閒,,"傳產其他, 碳纖維, 運動產業, 運動用品",36
8472,夠麻吉,食品,,"INTERNET應用與服務, 流通業, 電商平台, 食品飲料相關通路",70
8473,山林水,營建,,"傳產其他, 回收焚化／掩埋清運, 水資源, 污水處理, 海水淡化, 營造工程, 環保工程",134
8476,台境*,營建,,"營造工程, 環保工程",134
8477,創業家,傳產其他,,"INTERNET應用與服務, 電商平台",276
8478,東哥遊艇,傳產其他,,"造船業, 遊艇製造",276
8481,政伸,傳產其他,,"傳產其他, 印刷業",276
8482,商億-KY,傳產其他,,"傢俱, 家居用品",276
8487,愛爾達-創,傳產其他,,"INTERNET應用與服務, 串流媒體",276
8488,吉源-KY,傳產其他,,"製罐業, 鋁罐, 馬口鐵罐",276
8489,三貝德,伺服器,,"教育事業, 服務業",38
8499,鼎炫-KY,"機械, 電子通路",,"儀表, 其他電子零件, 產業機械, 電子零件元件","96, 335"
8905,裕國,食品,,"罐頭業, 肉品加工, 貨櫃場服務, 運輸事業, 食品加工",70
8906,花王,傳產其他,,"傳產其他, 印刷業",276
8908,欣雄,傳產其他,,"天然氣, 石油及天然氣",276
8916,光隆,紡織,,"家居用品, 寢具, 成衣, 成衣製造, 紡紗, 羽絨加工",62
8917,欣泰,傳產其他,,"天然氣, 石油及天然氣",276
8921,沈氏,傳產其他,,"傳產其他, 印刷業",276
8923,時報,傳產其他,,"傳播事業, 出版業",276
8924,大田,運動休閒,,"球具, 運動產業, 高爾夫球桿頭",36
8926,台汽電,傳產其他,,"汽電共生, 電力",276
8927,北基,營建,,"其他公用事業, 加油站, 地產, 營建",134
8928,鉅明,運動休閒,,"運動產業, 高爾夫球桿頭",36
8929,富堡,"紡織, 造紙",,"不織布, 家庭用紙, 工業紡織品, 造紙業","62, 9"
8930,青鋼,營建,,"建材, 輕鋼架",134
8931,大汽電,傳產其他,,"汽電共生, 電力",276
8932,智通*,傳產其他,,"傳產其他, 拉鍊",276
8933,愛地雅,運動休閒,,"自行車, 車輛整車",36
8935,邦泰,傳產其他,,"傳產其他, 複合材料, 鞋材",276
8936,國統,水泥,,"水利, 水泥, 水泥製品, 水資源",14
8937,合騏,傳產其他,,"機車, 機車零組件, 汽機車零組件, 沙灘車, 車輛整車",276
8938,明安,運動休閒,,"傳產其他, 球具, 複合材料, 運動產業, 高爾夫球桿頭",36
8940,新天地,"伺服器, 觀光",,"婚宴顧問, 旅宿／餐飲, 服務業, 餐飲","38, 54"
8941,關中,傳產其他,,"傳產其他, 烤肉架",276
8942,森鉅,營建,,"建材, 複合板",134
8996,高力,傳產其他,,"傳產其他, 金屬加工／製品",276
9103,美德醫療-DR,"生技醫療, 食品",,"個人保護用器材, 其他醫療器材, 速食麵, 醫療管理服務, 非酒精飲料, 食品加工, 飲料相關","115, 70"
9105,泰金寶-DR,電子通路,,"POS機系統, 主機板, 印表機, 家電, 工業電腦, 消費性電子產品, 液晶電視, 硬碟相關, 穿戴式裝置, 視訊轉換相關, 週邊產品, 電子製造服務, 電腦系統業",335
9108,61神州-DR,傳產其他,,"應用軟體, 系統整合, 軟體業",276
9110,越南控-DR,傳產其他,,"機車, 機車零組件, 汽機車零組件, 車輛整車",276
9116,08明輝-DR,"機械, 電機電纜",,"海洋工程設備, 產業機械, 線材盤元, 螺絲螺帽, 資訊安全, 軟體業, 電力電纜, 電線電纜","96, 23"
9118,68同方友友-DR,面板,,"LED, LED照明產品, 家電, 照明",97
9120,00晨訊科-DR,電子通路,,"手機, 手機製造, 車用電子",335
9136,巨騰-DR,"塑膠, 電子通路",,"塑膠射出, 機殼, 鎂鋁合金, 電子零件元件","36, 335"
9802,鈺齊-KY,傳產其他,,"傳產其他, 鞋材",276
9902,台火,百貨零售,,"汽車服務相關, 流通業, 特種車輛相關, 貿易, 資產股, 車輛整車",24
9904,寶成,運動休閒,,"傳產其他, 控股公司, 製鞋業, 運動產業, 運動用品, 鞋材",36
9905,大華,傳產其他,,"瓶蓋, 製罐業, 鋁罐",276
9906,欣巴巴,營建,,"地產, 營建",134
9907,統一實,紡織,,"冷軋鋼捲, 化纖原料, 寶特瓶, 板鋼, 製罐業, 馬口鐵罐",62
9908,大台北,傳產其他,,"天然氣, 石油及天然氣",276
9910,豐泰,運動休閒,,"傳產其他, 製鞋業, 運動產業, 運動鞋, 鞋材",36
9911,櫻花,傳產其他,,"家居用品, 廚具, 廚衛電",276
9912,偉聯,面板,,"LCD顯示器, 顯示器",97
9914,美利達,機械,,"產業機械, 自行車, 自行車零件, 車輛整車",96
9917,中保科,伺服器,,"保全業, 安全監控, 工業電腦, 服務業",38
9918,欣天然,傳產其他,,"天然氣, 石油及天然氣",276
9919,康那香,"紡織, 造紙",,"不織布, 家庭用紙, 工業紡織品, 造紙業","62, 9"
9921,巨大,機械,,"產業機械, 自行車, 自行車零件, 車輛整車",96
9924,福興,傳產其他,,"家居用品, 鎖",276
9925,新保,伺服器,,"保全業, 安全監控, 工業電腦, 服務業",38
9926,新海,傳產其他,,"天然氣, 石油及天然氣",276
9927,泰銘,傳產其他,,"鉛, 非鐵金屬",276
9928,中視,傳產其他,,"傳播事業, 無線電視",276
9929,秋雨,傳產其他,,"傳播事業, 傳產其他, 印刷業, 廣告",276
9930,中聯資源,水泥,,"傳產其他, 回收焚化／掩埋清運, 水泥, 高爐水泥",14
9931,欣高,傳產其他,,"天然氣, 石油及天然氣",276
9933,中鼎,營建,,"工程顧問, 營造工程",134
9934,成霖,"半導體設備, 建材",,"家居用品, 水龍頭, 衛浴設備","122, 9"
9935,慶豐富,傳產其他,,"家居用品, 窗簾",276
9937,全國,傳產其他,,"其他公用事業, 加油站",276
9938,百和,紡織,,"傳產其他, 工業紡織品, 織布業, 鞋材, 黏扣帶",62
9939,宏全,紡織,,"化纖原料, 寶特瓶, 瓶蓋, 製罐業",62
9940,信義,營建,,"地產, 房屋仲介",134
9941,裕融,電動車,,"汽車服務相關, 汽車融資",37
9942,茂順,橡膠,,"橡膠工業, 橡膠製品, 油封",13
9943,好樂迪,運動休閒,,"KTV, 休閒娛樂",36
9944,新麗,紡織,,"不織布, 工業紡織品",62
9945,潤泰新,"水泥, 營建",,"地產, 水泥, 營建","14, 134"
9946,三發地產,營建,,"地產, 營建",134
9949,琉園,傳產其他,,"傳產其他, 工藝品",276
9950,萬國通,傳產其他,,"傳產其他, 手提箱",276
9951,皇田,電動車,,汽車內裝,37
9955,佳龍,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
9958,世紀鋼,鋼鐵,,"條鋼, 鋼構",41
9960,邁達康,運動休閒,,"INTERNET應用與服務, 健身器材, 球具, 運動產業, 電商平台",36
9962,有益,鋼鐵,,不鏽鋼,41
